sepal.width	petal.length	variety
5.8	10.1	Virginica
6.4	8.1	Versicolor
5.5	4.0	Versicolor
4.6	5.0	Versicolor
6.5	8.7	Versicolor
5.9	4.0	Setosa
6.0	6.1	Versicolor
3.6	6.6	Virginica
3.5	8.0	Versicolor
5.7	9.1	Virginica
4.3	6.2	Virginica
3.9	2.0	Setosa
4.6	1.0	Setosa
5.7	7.1	Virginica
7.2	8.9	Virginica
3.2	5.6	Versicolor
5.6	2.9	Setosa
7.8	4.4	Setosa
5.0	8.8	Virginica
5.0	5.9	Virginica
4.5	5.4	Versicolor
7.4	2.5	Setosa
4.0	4.1	Versicolor
7.4	4.7	Versicolor
3.8	3.9	Setosa
7.4	3.9	Setosa
4.9	3.4	Setosa
4.4	8.2	Versicolor
6.3	4.5	Versicolor
5.1	2.0	Setosa
2.5	5.0	Virginica
3.8	9.7	Virginica
3.0	8.2	Virginica
7.9	4.0	Setosa
4.2	2.8	Setosa
3.7	8.5	Versicolor
2.5	5.5	Versicolor
6.2	4.0	Setosa
6.7	4.3	Setosa
5.5	8.3	Virginica
3.3	10.2	Virginica
4.4	8.3	Versicolor
4.2	2.9	Setosa
6.7	9.5	Virginica
7.6	4.6	Setosa
