sepal.length	variety
4.5	Setosa
10.1	Versicolor
6.9	Virginica
6.0	Setosa
11.1	Virginica
7.7	Versicolor
7.1	Virginica
9.7	Virginica
8.0	Setosa
6.9	Setosa
8.5	Versicolor
10.2	Versicolor
10.2	Versicolor
9.5	Versicolor
8.5	Versicolor
8.4	Setosa
9.5	Versicolor
12.4	Virginica
6.8	Versicolor
5.9	Setosa
6.6	Versicolor
6.9	Versicolor
10.2	Virginica
7.3	Setosa
9.6	Setosa
10.3	Virginica
7.0	Setosa
9.8	Versicolor
7.6	Versicolor
8.7	Setosa
7.0	Setosa
10.9	Virginica
10.4	Versicolor
5.1	Setosa
6.5	Versicolor
4.9	Setosa
10.5	Virginica
8.1	Versicolor
7.7	Versicolor
10.2	Virginica
10.7	Virginica
8.2	Versicolor
6.3	Virginica
8.8	Virginica
8.7	Setosa
