sepal.length	variety
7.5	Versicolor
9.3	Setosa
7.7	Versicolor
9.2	Virginica
8.2	Setosa
7.1	Virginica
7.4	Virginica
7.8	Setosa
8.6	Setosa
6.7	Versicolor
8.7	Setosa
7.4	Virginica
6.3	Versicolor
8.8	Virginica
8.3	Virginica
11.9	Virginica
8.7	Versicolor
11.2	Virginica
9.1	Versicolor
7.4	Virginica
8.5	Versicolor
9.7	Virginica
7.1	Setosa
7.6	Virginica
7.0	Versicolor
7.8	Virginica
5.5	Setosa
8.7	Virginica
6.4	Setosa
7.1	Setosa
7.5	Virginica
10.6	Versicolor
9.3	Setosa
6.9	Setosa
5.5	Setosa
10.0	Setosa
4.9	Setosa
9.6	Virginica
6.2	Virginica
8.2	Versicolor
8.8	Virginica
8.3	Virginica
8.6	Versicolor
6.1	Versicolor
5.6	Setosa
