sepal.length	variety
7.9	Setosa
8.7	Virginica
10.9	Virginica
8.2	Virginica
10.2	Virginica
9.3	Virginica
6.0	Versicolor
6.1	Versicolor
6.8	Setosa
8.5	Versicolor
5.5	Setosa
6.9	Virginica
7.2	Versicolor
6.0	Versicolor
7.6	Versicolor
7.7	Virginica
7.3	Virginica
9.8	Versicolor
9.9	Virginica
5.3	Setosa
4.9	Setosa
7.1	Setosa
9.0	Setosa
7.5	Setosa
10.3	Virginica
8.3	Virginica
6.3	Virginica
10.3	Versicolor
9.0	Setosa
6.4	Virginica
12.2	Virginica
9.2	Versicolor
6.4	Versicolor
9.0	Virginica
6.5	Versicolor
8.0	Versicolor
7.7	Virginica
7.4	Virginica
6.5	Versicolor
5.3	Setosa
7.6	Versicolor
10.3	Virginica
10.0	Virginica
6.5	Setosa
7.7	Versicolor
