petal.width	variety
2.8	Virginica
1.9	Virginica
3.9	Setosa
2.1	Virginica
1.4	Setosa
6.7	Virginica
2.5	Versicolor
0.2	Setosa
1.5	Versicolor
5.3	Versicolor
4.5	Versicolor
3.1	Virginica
3.2	Versicolor
2.8	Virginica
2.8	Virginica
4.2	Setosa
3.3	Versicolor
0.7	Setosa
2.5	Virginica
4.8	Setosa
3.3	Virginica
4.0	Virginica
2.2	Setosa
1.8	Setosa
5.0	Versicolor
0.2	Setosa
3.7	Versicolor
1.2	Setosa
2.9	Versicolor
3.2	Setosa
1.0	Versicolor
2.8	Versicolor
3.8	Setosa
1.4	Versicolor
3.3	Virginica
2.2	Setosa
5.1	Versicolor
3.0	Versicolor
5.2	Virginica
1.3	Setosa
4.3	Versicolor
4.0	Versicolor
1.8	Virginica
0.7	Setosa
2.7	Setosa
