petal.width	variety
2.3	Virginica
2.0	Versicolor
2.4	Virginica
6.3	Virginica
2.2	Setosa
4.0	Virginica
5.2	Versicolor
6.0	Versicolor
1.3	Setosa
2.7	Setosa
2.3	Virginica
0.2	Setosa
2.0	Virginica
0.8	Setosa
4.7	Setosa
2.7	Versicolor
1.3	Versicolor
4.3	Versicolor
2.0	Virginica
3.5	Versicolor
2.8	Virginica
1.5	Versicolor
3.1	Versicolor
5.9	Virginica
3.5	Versicolor
1.8	Virginica
3.4	Virginica
1.4	Setosa
3.6	Versicolor
3.5	Virginica
1.5	Versicolor
0.8	Setosa
4.5	Setosa
3.9	Virginica
2.4	Virginica
4.9	Versicolor
3.0	Versicolor
5.6	Virginica
2.6	Virginica
5.3	Virginica
2.8	Versicolor
3.3	Versicolor
7.0	Virginica
5.5	Versicolor
3.8	Setosa
