petal.length	variety
5.5	Versicolor
7.8	Versicolor
9.6	Virginica
7.7	Versicolor
7.9	Virginica
5.5	Virginica
8.5	Versicolor
8.1	Virginica
1.4	Setosa
6.7	Versicolor
4.5	Versicolor
7.4	Versicolor
4.5	Setosa
8.4	Versicolor
1.5	Setosa
6.8	Virginica
6.2	Versicolor
8.1	Virginica
5.6	Setosa
8.5	Versicolor
9.2	Versicolor
4.7	Setosa
4.6	Setosa
8.1	Virginica
9.4	Virginica
4.4	Setosa
2.6	Setosa
6.5	Versicolor
9.7	Virginica
8.6	Virginica
4.9	Versicolor
9.3	Virginica
7.7	Versicolor
7.0	Versicolor
8.1	Versicolor
9.1	Virginica
6.1	Setosa
7.1	Virginica
7.1	Versicolor
1.7	Setosa
6.8	Versicolor
9.9	Virginica
2.5	Setosa
5.4	Setosa
8.8	Virginica
