sepal.length	sepal.width	variety
9.1	6.5	Versicolor
8.8	6.4	Setosa
8.0	5.7	Setosa
6.0	4.5	Setosa
9.2	7.0	Versicolor
6.5	4.1	Versicolor
8.9	6.0	Versicolor
10.6	6.4	Versicolor
8.2	4.8	Virginica
8.2	2.5	Virginica
8.6	7.3	Versicolor
7.0	4.7	Virginica
7.9	6.4	Setosa
7.0	2.2	Versicolor
9.3	5.2	Versicolor
8.9	6.1	Virginica
7.6	4.9	Versicolor
7.2	5.3	Versicolor
8.1	5.0	Setosa
9.6	3.8	Setosa
9.0	4.8	Versicolor
7.1	7.3	Setosa
9.2	4.9	Setosa
9.2	5.8	Virginica
11.4	2.8	Virginica
7.5	5.3	Setosa
8.2	7.5	Virginica
6.7	4.1	Versicolor
9.8	8.5	Setosa
6.8	4.0	Virginica
5.4	6.9	Setosa
7.7	4.7	Setosa
9.3	4.0	Versicolor
7.8	3.3	Virginica
9.5	5.7	Setosa
9.8	4.9	Virginica
10.4	3.7	Virginica
5.3	3.0	Setosa
10.7	6.6	Versicolor
10.9	5.2	Virginica
4.9	6.9	Versicolor
9.3	3.6	Versicolor
9.0	4.0	Virginica
6.4	4.4	Versicolor
5.4	6.9	Setosa
