sepal.length	sepal.width	variety
7.0	5.4	Versicolor
8.6	3.0	Versicolor
7.2	3.6	Versicolor
10.7	4.0	Virginica
6.8	3.5	Setosa
6.2	5.9	Virginica
11.2	3.0	Versicolor
7.4	7.4	Setosa
9.6	4.3	Setosa
7.7	5.0	Virginica
7.2	5.3	Virginica
7.4	3.5	Versicolor
10.0	5.5	Virginica
6.1	6.5	Versicolor
6.1	3.7	Versicolor
10.5	7.2	Virginica
8.6	6.8	Virginica
8.2	5.3	Setosa
10.1	6.4	Versicolor
8.4	3.2	Versicolor
6.1	5.5	Versicolor
10.0	5.7	Setosa
6.9	6.4	Setosa
5.1	6.2	Setosa
6.8	5.1	Versicolor
9.0	4.3	Versicolor
6.1	7.3	Setosa
10.0	3.7	Versicolor
5.1	8.0	Setosa
6.9	4.7	Setosa
6.8	3.8	Virginica
4.5	3.8	Setosa
9.7	3.6	Virginica
8.8	7.2	Virginica
8.3	6.9	Setosa
9.0	6.9	Versicolor
9.5	6.3	Setosa
8.6	6.6	Virginica
7.9	7.2	Virginica
8.0	4.0	Virginica
10.7	4.7	Virginica
8.3	4.0	Setosa
8.8	7.8	Versicolor
6.3	6.0	Virginica
7.2	5.4	Versicolor
