sepal.length	sepal.width	variety
11.2	7.3	Virginica
6.0	5.9	Versicolor
6.9	5.1	Setosa
6.6	4.3	Versicolor
8.5	5.4	Setosa
7.1	6.7	Setosa
7.9	7.4	Setosa
5.7	5.5	Virginica
9.5	7.2	Setosa
9.0	6.3	Versicolor
7.3	6.2	Virginica
9.7	3.2	Versicolor
8.3	5.7	Versicolor
6.8	5.6	Setosa
9.0	6.6	Versicolor
5.1	5.3	Setosa
9.0	5.3	Versicolor
10.4	4.8	Virginica
8.1	5.8	Setosa
8.4	5.2	Versicolor
7.2	4.0	Virginica
6.3	5.4	Virginica
10.2	6.8	Virginica
6.4	6.9	Versicolor
8.4	4.5	Setosa
9.1	4.0	Versicolor
9.4	5.7	Virginica
5.3	4.0	Setosa
8.5	3.5	Virginica
7.7	3.7	Setosa
9.5	3.5	Virginica
9.2	7.6	Setosa
7.9	2.5	Virginica
9.0	6.9	Versicolor
6.8	4.6	Versicolor
10.6	3.0	Virginica
10.7	6.3	Virginica
8.5	5.9	Setosa
11.1	7.5	Virginica
9.1	6.5	Versicolor
6.3	8.0	Setosa
7.5	4.5	Setosa
4.6	7.1	Setosa
6.0	5.3	Setosa
8.4	7.4	Setosa
