petal.length	petal.width	variety
4.4	4.9	Versicolor
6.6	3.5	Virginica
1.4	4.2	Setosa
6.6	6.3	Virginica
8.5	4.1	Versicolor
5.9	4.7	Setosa
10.0	5.8	Virginica
7.3	2.0	Versicolor
4.3	1.9	Setosa
5.8	4.3	Virginica
8.7	4.3	Virginica
9.1	7.0	Virginica
4.2	2.8	Versicolor
5.8	2.9	Virginica
6.6	1.9	Virginica
4.5	4.2	Setosa
4.6	3.4	Setosa
4.7	1.7	Setosa
4.5	5.3	Versicolor
8.9	4.8	Virginica
5.6	5.8	Versicolor
4.9	2.8	Setosa
4.4	5.8	Versicolor
5.5	0.2	Setosa
7.3	4.3	Virginica
2.5	0.1	Setosa
6.0	1.7	Setosa
2.8	1.7	Setosa
3.0	1.3	Setosa
8.5	5.0	Versicolor
4.7	2.3	Setosa
7.9	2.1	Virginica
9.8	6.3	Virginica
4.4	3.2	Setosa
5.2	0.4	Setosa
5.3	3.2	Setosa
6.8	5.8	Versicolor
1.7	5.0	Setosa
6.6	1.8	Versicolor
5.9	6.3	Virginica
5.0	2.7	Setosa
9.6	6.4	Virginica
8.7	4.8	Virginica
5.0	2.2	Setosa
6.6	4.2	Virginica
