petal.length	petal.width	variety
5.3	3.8	Virginica
5.8	3.3	Versicolor
5.9	3.3	Versicolor
6.1	6.0	Virginica
9.1	3.8	Virginica
1.5	3.7	Setosa
7.0	4.5	Versicolor
7.9	3.7	Versicolor
2.3	2.7	Setosa
5.6	2.1	Virginica
7.0	5.5	Versicolor
3.3	1.8	Setosa
2.0	4.3	Setosa
3.4	0.7	Setosa
1.9	3.2	Setosa
6.2	3.7	Setosa
4.8	2.9	Setosa
6.7	3.9	Versicolor
9.5	6.5	Virginica
7.6	6.7	Virginica
2.6	5.1	Setosa
7.1	5.8	Virginica
10.6	6.0	Virginica
9.1	3.6	Versicolor
4.5	0.1	Setosa
8.0	5.0	Versicolor
4.9	3.2	Setosa
7.7	4.1	Versicolor
6.5	1.7	Versicolor
5.4	3.4	Versicolor
7.8	1.9	Virginica
8.9	2.4	Versicolor
5.5	1.3	Versicolor
5.5	4.2	Virginica
2.7	2.0	Setosa
4.8	2.2	Setosa
8.1	2.5	Virginica
7.0	3.8	Versicolor
3.5	1.9	Setosa
5.4	3.5	Versicolor
10.6	6.8	Virginica
8.2	3.5	Versicolor
7.2	2.5	Virginica
5.5	4.4	Virginica
8.4	4.3	Virginica
