sepal.length	sepal.width	petal.length	variety
5.1	3.4	4.4	Setosa
10.3	6.2	6.1	Virginica
5.5	5.0	2.3	Setosa
5.8	7.5	2.6	Setosa
10.1	5.5	7.5	Versicolor
9.9	4.2	9.8	Virginica
8.8	4.7	5.1	Versicolor
7.1	4.3	4.5	Versicolor
5.9	4.6	5.5	Setosa
9.7	3.5	6.5	Virginica
11.3	6.7	8.4	Virginica
4.9	3.9	3.9	Setosa
9.0	3.4	8.0	Versicolor
8.6	4.8	6.4	Setosa
7.5	6.8	7.0	Versicolor
6.1	5.9	7.2	Versicolor
9.1	7.7	2.9	Setosa
6.5	4.2	4.2	Setosa
8.2	5.3	7.5	Versicolor
11.4	3.1	4.9	Versicolor
9.8	2.8	9.3	Versicolor
6.1	6.5	6.9	Virginica
10.0	5.2	1.4	Setosa
10.3	2.7	4.9	Virginica
8.2	3.4	9.9	Virginica
9.2	6.6	7.9	Versicolor
6.3	5.2	4.4	Versicolor
7.7	6.1	6.0	Setosa
7.3	7.0	7.4	Versicolor
8.2	5.0	1.5	Setosa
7.2	5.8	5.7	Virginica
7.6	3.6	4.5	Setosa
10.7	5.6	9.4	Virginica
9.0	6.9	6.2	Versicolor
6.2	7.3	2.2	Setosa
6.4	7.0	3.4	Setosa
7.4	3.9	5.3	Setosa
9.6	4.5	4.6	Versicolor
10.5	3.0	5.3	Virginica
7.0	7.7	8.6	Virginica
10.8	7.3	5.1	Virginica
10.8	3.9	6.3	Virginica
9.2	4.7	4.3	Setosa
6.2	5.5	8.7	Versicolor
9.0	6.5	4.5	Versicolor
