sepal.width	variety
5.8	Setosa
6.9	Setosa
6.3	Virginica
5.5	Versicolor
3.3	Versicolor
4.3	Setosa
3.0	Virginica
5.6	Setosa
7.5	Setosa
4.5	Virginica
7.3	Virginica
3.5	Versicolor
5.8	Versicolor
2.6	Virginica
7.9	Setosa
6.3	Versicolor
6.4	Setosa
3.0	Versicolor
4.0	Versicolor
3.0	Virginica
7.0	Versicolor
4.0	Setosa
6.5	Setosa
6.4	Versicolor
4.3	Virginica
3.6	Virginica
4.7	Setosa
3.2	Setosa
3.4	Versicolor
7.3	Virginica
3.6	Versicolor
3.6	Versicolor
5.5	Setosa
3.3	Virginica
6.2	Versicolor
6.8	Versicolor
4.5	Setosa
3.5	Virginica
3.9	Virginica
7.3	Virginica
6.0	Versicolor
5.0	Versicolor
7.4	Versicolor
6.5	Virginica
8.3	Setosa
