sepal.width	variety
4.4	Setosa
7.0	Virginica
6.8	Virginica
5.8	Setosa
5.6	Setosa
5.1	Setosa
7.8	Setosa
4.6	Versicolor
4.0	Setosa
5.7	Setosa
3.4	Virginica
7.4	Setosa
2.3	Setosa
4.2	Setosa
6.3	Virginica
4.8	Virginica
4.6	Setosa
7.3	Setosa
5.8	Setosa
4.7	Versicolor
7.0	Virginica
2.7	Versicolor
4.0	Versicolor
4.5	Virginica
7.5	Virginica
8.1	Setosa
5.9	Versicolor
5.0	Virginica
3.9	Versicolor
7.0	Virginica
4.3	Versicolor
6.3	Versicolor
5.7	Versicolor
7.2	Setosa
7.0	Setosa
4.5	Virginica
3.9	Versicolor
3.6	Versicolor
6.2	Virginica
4.4	Versicolor
7.0	Setosa
4.8	Versicolor
4.7	Virginica
6.5	Versicolor
5.2	Setosa
