sepal.width	variety
4.1	Setosa
6.5	Versicolor
2.6	Virginica
5.0	Virginica
7.7	Setosa
4.9	Virginica
6.1	Setosa
4.3	Setosa
5.5	Virginica
5.2	Versicolor
4.8	Setosa
4.5	Setosa
4.5	Virginica
3.0	Versicolor
3.9	Versicolor
3.9	Setosa
6.9	Setosa
4.8	Setosa
6.8	Virginica
6.6	Setosa
8.3	Virginica
6.5	Setosa
4.4	Versicolor
5.1	Versicolor
7.3	Virginica
7.5	Virginica
5.2	Versicolor
7.0	Versicolor
3.0	Versicolor
2.5	Versicolor
5.3	Setosa
6.5	Virginica
3.7	Setosa
4.5	Virginica
4.5	Virginica
7.5	Setosa
2.7	Versicolor
7.1	Virginica
6.6	Virginica
5.4	Setosa
7.4	Virginica
5.7	Versicolor
5.0	Setosa
3.8	Versicolor
6.9	Setosa
