sepal.length	sepal.width	variety
9.2	6.5	Versicolor
6.3	3.2	Virginica
7.2	5.4	Versicolor
5.6	4.8	Setosa
10.3	5.7	Versicolor
6.0	6.5	Setosa
5.0	5.1	Setosa
5.1	6.5	Setosa
8.8	6.1	Versicolor
10.6	4.5	Virginica
9.3	5.8	Virginica
6.8	3.7	Virginica
6.9	6.9	Versicolor
9.7	6.3	Virginica
7.4	6.9	Setosa
7.9	3.9	Setosa
7.4	7.6	Virginica
8.5	4.7	Setosa
10.2	4.5	Versicolor
7.8	5.7	Virginica
8.1	5.4	Versicolor
8.8	5.7	Setosa
9.4	6.1	Virginica
6.7	4.9	Setosa
8.3	3.8	Versicolor
10.9	5.7	Versicolor
10.3	4.9	Virginica
8.2	5.6	Versicolor
8.4	5.6	Virginica
8.3	5.4	Setosa
9.5	5.7	Setosa
9.2	7.6	Setosa
7.7	3.3	Versicolor
5.6	4.4	Versicolor
6.2	7.3	Virginica
5.6	7.3	Setosa
6.6	4.5	Versicolor
6.7	3.2	Setosa
7.1	3.4	Versicolor
6.6	3.8	Versicolor
5.0	5.8	Setosa
5.0	3.3	Setosa
5.1	4.4	Setosa
11.0	6.8	Versicolor
6.8	5.5	Setosa
