sepal.length	sepal.width	variety
10.2	5.7	Virginica
11.3	3.7	Virginica
7.6	3.8	Setosa
6.8	6.4	Virginica
9.8	2.8	Versicolor
6.1	3.5	Versicolor
10.0	5.4	Versicolor
7.4	7.4	Versicolor
6.9	7.1	Setosa
8.1	7.6	Setosa
5.0	4.1	Setosa
5.6	7.2	Setosa
7.5	3.1	Versicolor
9.0	5.2	Versicolor
7.0	5.3	Versicolor
10.9	3.3	Virginica
6.7	4.5	Setosa
8.4	3.9	Setosa
7.0	5.0	Setosa
8.0	7.7	Versicolor
7.7	7.3	Virginica
6.2	6.0	Virginica
8.6	3.8	Versicolor
6.1	6.9	Setosa
7.1	4.0	Versicolor
8.3	4.2	Versicolor
7.7	4.8	Virginica
9.9	6.2	Virginica
10.2	4.3	Versicolor
8.9	4.7	Setosa
6.0	2.2	Versicolor
7.7	7.1	Versicolor
7.5	3.8	Versicolor
4.9	4.9	Setosa
7.4	4.7	Virginica
5.5	3.0	Versicolor
10.2	4.5	Virginica
7.1	7.5	Virginica
7.1	7.5	Versicolor
5.6	5.0	Setosa
8.8	4.4	Setosa
7.7	4.7	Versicolor
10.7	7.9	Virginica
8.6	4.0	Setosa
8.7	7.3	Virginica
