sepal.length	variety
6.9	Versicolor
6.4	Setosa
8.6	Versicolor
8.7	Versicolor
5.1	Setosa
7.9	Setosa
6.2	Setosa
7.8	Virginica
7.8	Versicolor
7.2	Virginica
7.0	Setosa
9.1	Setosa
9.4	Setosa
6.5	Virginica
6.2	Setosa
6.2	Versicolor
5.7	Setosa
8.3	Virginica
8.4	Setosa
6.5	Versicolor
7.6	Setosa
6.8	Versicolor
7.0	Versicolor
10.7	Virginica
11.1	Versicolor
10.4	Virginica
9.4	Setosa
6.2	Setosa
7.8	Setosa
10.0	Versicolor
7.4	Virginica
7.6	Versicolor
8.5	Versicolor
6.8	Virginica
9.4	Versicolor
5.6	Versicolor
11.6	Virginica
9.3	Setosa
8.1	Setosa
8.5	Virginica
5.3	Setosa
8.5	Setosa
7.1	Setosa
10.0	Versicolor
10.6	Virginica
