sepal.length	variety
8.6	Versicolor
6.6	Versicolor
11.2	Virginica
6.5	Setosa
9.9	Versicolor
6.4	Setosa
9.5	Versicolor
8.5	Virginica
6.7	Virginica
8.0	Virginica
10.8	Virginica
7.7	Setosa
9.0	Versicolor
8.0	Versicolor
9.8	Versicolor
5.5	Versicolor
7.4	Virginica
6.8	Virginica
5.9	Versicolor
11.0	Virginica
10.1	Virginica
7.8	Virginica
8.0	Virginica
7.8	Setosa
8.3	Virginica
6.5	Versicolor
6.3	Virginica
7.5	Versicolor
6.8	Setosa
8.3	Versicolor
7.9	Setosa
7.0	Versicolor
8.5	Versicolor
5.8	Setosa
9.6	Versicolor
6.0	Setosa
8.3	Versicolor
9.2	Virginica
9.6	Versicolor
8.9	Versicolor
6.7	Versicolor
8.3	Virginica
8.6	Setosa
6.3	Setosa
7.4	Setosa
