sepal.length	variety
5.8	Virginica
10.5	Virginica
6.3	Versicolor
8.6	Setosa
9.7	Versicolor
9.3	Virginica
6.5	Versicolor
7.5	Setosa
10.7	Versicolor
9.6	Versicolor
8.8	Versicolor
4.6	Setosa
6.8	Versicolor
9.2	Setosa
11.2	Virginica
6.5	Virginica
6.6	Setosa
10.1	Versicolor
7.2	Setosa
9.5	Versicolor
6.0	Versicolor
7.0	Versicolor
9.5	Virginica
6.5	Setosa
6.3	Versicolor
7.9	Setosa
10.2	Virginica
8.0	Versicolor
5.3	Setosa
8.1	Versicolor
8.1	Versicolor
9.0	Virginica
8.4	Setosa
10.9	Virginica
6.3	Virginica
5.6	Setosa
10.1	Virginica
9.5	Setosa
7.7	Virginica
8.7	Versicolor
6.2	Versicolor
6.8	Virginica
8.8	Setosa
10.1	Virginica
8.0	Setosa
