sepal.length	sepal.width	variety
7.6	3.7	Setosa
6.2	7.2	Setosa
7.6	6.0	Setosa
8.5	5.4	Versicolor
9.3	5.3	Virginica
10.7	5.1	Versicolor
9.9	3.6	Virginica
6.3	6.6	Versicolor
10.8	6.2	Virginica
8.4	3.3	Virginica
6.1	4.3	Virginica
7.3	3.9	Virginica
8.4	6.6	Setosa
7.9	4.2	Virginica
6.4	3.1	Setosa
6.8	4.0	Versicolor
9.2	6.1	Virginica
9.5	6.4	Versicolor
10.9	5.2	Virginica
5.0	7.9	Setosa
7.7	7.2	Virginica
7.3	3.9	Setosa
8.7	3.5	Virginica
8.3	2.7	Versicolor
6.6	6.5	Versicolor
10.8	2.8	Versicolor
6.4	3.9	Setosa
6.2	7.1	Versicolor
10.7	4.8	Virginica
9.3	5.9	Setosa
8.5	5.5	Versicolor
6.2	7.0	Virginica
10.6	3.0	Virginica
6.1	5.0	Versicolor
6.6	6.3	Setosa
6.9	6.7	Setosa
7.6	5.8	Setosa
9.0	5.0	Virginica
8.8	4.7	Virginica
6.6	6.9	Setosa
8.1	6.1	Virginica
8.5	6.9	Versicolor
10.7	7.3	Virginica
10.6	3.4	Versicolor
8.9	7.3	Virginica
