sepal.length	sepal.width	variety
6.8	3.5	Virginica
7.0	5.2	Virginica
6.7	4.9	Virginica
10.6	3.8	Versicolor
7.7	4.7	Setosa
7.9	4.5	Virginica
8.3	2.5	Versicolor
5.9	7.9	Setosa
6.9	3.6	Virginica
9.3	5.6	Versicolor
7.5	7.9	Versicolor
7.0	5.8	Versicolor
9.4	2.7	Virginica
10.7	5.6	Versicolor
5.3	6.5	Setosa
6.3	3.4	Virginica
11.0	3.2	Versicolor
9.0	5.5	Setosa
6.9	3.7	Versicolor
6.1	6.5	Setosa
11.7	4.3	Virginica
6.3	4.0	Setosa
7.8	4.9	Virginica
9.4	4.8	Virginica
7.8	2.3	Versicolor
9.6	7.3	Virginica
9.9	5.4	Versicolor
8.4	7.2	Virginica
4.9	6.5	Virginica
11.3	6.3	Versicolor
8.5	2.3	Versicolor
8.8	4.5	Setosa
8.8	5.6	Setosa
8.0	5.8	Setosa
6.9	5.6	Setosa
9.6	4.5	Setosa
9.7	4.6	Versicolor
6.0	6.0	Setosa
8.5	3.9	Setosa
5.5	4.0	Setosa
10.1	6.0	Versicolor
9.1	7.7	Setosa
9.2	5.1	Virginica
8.6	6.8	Setosa
8.6	5.9	Versicolor
