petal.length	variety
7.3	Versicolor
7.7	Versicolor
8.0	Versicolor
6.2	Versicolor
4.5	Virginica
5.2	Versicolor
6.6	Versicolor
6.4	Virginica
7.9	Versicolor
5.9	Setosa
7.7	Versicolor
7.8	Versicolor
10.2	Virginica
2.2	Setosa
4.9	Versicolor
2.6	Setosa
9.0	Virginica
6.7	Virginica
3.4	Setosa
2.5	Setosa
9.8	Virginica
7.1	Virginica
4.9	Setosa
5.9	Versicolor
7.4	Virginica
4.4	Setosa
8.3	Virginica
3.4	Setosa
4.8	Versicolor
8.1	Virginica
3.5	Setosa
3.9	Setosa
8.9	Virginica
5.0	Setosa
8.0	Versicolor
6.6	Virginica
8.0	Virginica
5.0	Virginica
6.5	Versicolor
3.7	Versicolor
5.7	Versicolor
2.7	Setosa
4.3	Setosa
8.5	Versicolor
8.9	Virginica
