sepal.length	variety
8.9	Setosa
9.7	Virginica
8.9	Setosa
10.8	Versicolor
7.9	Versicolor
4.4	Setosa
10.3	Versicolor
10.1	Versicolor
8.2	Setosa
10.1	Versicolor
9.1	Setosa
6.7	Virginica
10.4	Virginica
5.2	Versicolor
9.0	Setosa
7.3	Setosa
7.8	Setosa
6.8	Setosa
7.3	Versicolor
6.7	Setosa
6.1	Setosa
6.3	Versicolor
6.2	Versicolor
9.9	Virginica
9.1	Setosa
6.9	Versicolor
6.5	Versicolor
9.2	Versicolor
9.3	Setosa
6.2	Versicolor
6.3	Virginica
6.3	Virginica
7.3	Setosa
6.3	Virginica
7.9	Setosa
10.3	Virginica
10.3	Virginica
8.1	Versicolor
7.6	Setosa
7.2	Setosa
9.6	Virginica
10.2	Virginica
7.0	Virginica
11.0	Virginica
9.0	Setosa
