sepal.length	variety
8.8	Setosa
7.6	Setosa
7.6	Setosa
5.5	Versicolor
6.0	Setosa
7.7	Setosa
4.4	Setosa
6.0	Versicolor
9.0	Versicolor
9.4	Virginica
6.6	Versicolor
8.5	Versicolor
8.6	Setosa
4.9	Setosa
8.2	Setosa
7.1	Versicolor
7.5	Versicolor
6.4	Virginica
10.2	Virginica
8.7	Virginica
8.3	Virginica
9.1	Versicolor
8.0	Versicolor
9.7	Versicolor
6.1	Setosa
6.9	Virginica
8.2	Versicolor
5.8	Versicolor
10.5	Virginica
9.3	Versicolor
7.8	Setosa
7.9	Versicolor
9.3	Virginica
6.7	Setosa
6.4	Versicolor
5.5	Setosa
8.1	Virginica
7.9	Virginica
8.5	Versicolor
9.8	Virginica
5.5	Versicolor
10.4	Virginica
8.9	Virginica
9.2	Versicolor
8.8	Virginica
