sepal.width	variety
5.0	Virginica
4.4	Versicolor
7.3	Versicolor
3.9	Virginica
4.0	Versicolor
7.5	Setosa
4.0	Versicolor
4.3	Virginica
7.4	Setosa
6.6	Virginica
4.3	Setosa
5.5	Versicolor
7.5	Versicolor
3.2	Setosa
6.7	Versicolor
5.4	Versicolor
7.3	Virginica
4.5	Virginica
5.9	Setosa
6.7	Setosa
6.3	Virginica
6.2	Versicolor
3.5	Setosa
3.3	Virginica
3.5	Versicolor
5.5	Setosa
3.6	Setosa
3.1	Setosa
4.8	Setosa
5.1	Virginica
5.6	Setosa
3.9	Setosa
4.3	Virginica
4.1	Versicolor
4.1	Versicolor
5.9	Virginica
6.6	Setosa
7.0	Virginica
3.5	Setosa
3.5	Versicolor
3.0	Setosa
5.0	Setosa
3.0	Versicolor
8.3	Virginica
4.0	Versicolor
