sepal.length	variety
7.6	Versicolor
6.5	Versicolor
9.0	Versicolor
6.3	Versicolor
8.1	Virginica
6.4	Setosa
9.4	Versicolor
10.2	Versicolor
9.8	Virginica
6.3	Versicolor
7.9	Virginica
5.9	Setosa
4.6	Setosa
10.9	Virginica
8.4	Virginica
10.2	Setosa
10.2	Versicolor
7.1	Setosa
6.7	Virginica
6.0	Versicolor
6.4	Versicolor
8.4	Setosa
5.8	Versicolor
10.7	Virginica
6.2	Versicolor
7.2	Versicolor
7.3	Versicolor
6.1	Setosa
7.6	Versicolor
7.7	Virginica
9.7	Virginica
9.6	Versicolor
6.1	Setosa
8.4	Virginica
9.9	Virginica
9.8	Versicolor
8.2	Versicolor
5.4	Versicolor
9.1	Setosa
7.2	Virginica
8.3	Virginica
9.5	Setosa
6.6	Versicolor
7.9	Setosa
8.6	Virginica
