sepal.length	variety
8.8	Virginica
6.0	Virginica
6.4	Setosa
8.5	Setosa
8.1	Versicolor
8.3	Setosa
7.1	Versicolor
7.1	Setosa
5.2	Versicolor
9.4	Virginica
7.5	Virginica
9.3	Versicolor
9.7	Versicolor
8.6	Versicolor
10.3	Virginica
10.5	Virginica
8.7	Versicolor
6.9	Setosa
7.2	Virginica
10.9	Virginica
8.3	Virginica
9.3	Versicolor
5.6	Setosa
8.5	Setosa
9.9	Virginica
7.7	Virginica
5.0	Setosa
8.8	Versicolor
9.3	Setosa
6.0	Virginica
6.7	Setosa
4.9	Setosa
10.6	Versicolor
7.9	Virginica
6.5	Versicolor
9.0	Versicolor
7.9	Setosa
7.0	Setosa
8.7	Virginica
6.3	Virginica
7.8	Setosa
6.9	Versicolor
7.6	Setosa
7.5	Versicolor
6.9	Setosa
