sepal.length	variety
5.7	Setosa
7.8	Versicolor
9.9	Virginica
7.3	Setosa
9.4	Virginica
8.2	Versicolor
10.2	Versicolor
10.2	Virginica
5.2	Versicolor
11.8	Virginica
9.0	Virginica
5.4	Setosa
8.6	Setosa
7.7	Setosa
10.9	Versicolor
5.0	Setosa
5.7	Setosa
7.8	Versicolor
9.1	Setosa
8.5	Versicolor
8.5	Setosa
6.5	Versicolor
9.6	Versicolor
10.1	Versicolor
7.1	Setosa
6.5	Setosa
7.7	Versicolor
7.1	Virginica
6.6	Setosa
6.1	Versicolor
6.9	Virginica
8.3	Virginica
9.2	Virginica
6.9	Setosa
8.8	Virginica
10.0	Versicolor
10.2	Setosa
7.3	Setosa
7.7	Virginica
5.5	Versicolor
8.3	Virginica
8.8	Setosa
10.4	Virginica
9.2	Versicolor
7.5	Virginica
