sepal.length	variety
10.3	Setosa
9.9	Versicolor
10.6	Virginica
9.0	Versicolor
7.0	Versicolor
6.8	Virginica
6.8	Virginica
7.6	Versicolor
6.3	Setosa
6.1	Versicolor
6.7	Setosa
7.5	Virginica
5.6	Setosa
5.9	Virginica
10.7	Virginica
8.7	Virginica
9.8	Virginica
7.4	Virginica
9.1	Setosa
10.5	Versicolor
8.1	Versicolor
8.4	Setosa
7.4	Versicolor
6.0	Setosa
9.6	Versicolor
8.7	Versicolor
10.2	Virginica
8.5	Virginica
8.5	Versicolor
8.1	Setosa
8.5	Setosa
5.2	Setosa
11.3	Virginica
6.9	Setosa
8.4	Virginica
9.1	Versicolor
9.6	Virginica
5.4	Virginica
10.3	Virginica
5.0	Versicolor
7.8	Virginica
9.8	Virginica
8.5	Versicolor
8.3	Virginica
10.8	Versicolor
