sepal.length	sepal.width	petal.length	petal.width	variety
9.1	5.9	6.2	1.4	Versicolor
6.7	6.0	6.3	5.3	Virginica
8.4	3.7	6.7	3.3	Virginica
7.9	5.1	5.0	1.6	Setosa
9.4	7.2	7.3	6.3	Virginica
10.5	5.2	9.2	1.9	Versicolor
7.7	3.6	6.4	3.9	Versicolor
10.3	4.3	6.2	3.6	Versicolor
8.9	5.1	5.4	3.5	Versicolor
6.4	3.0	6.0	3.0	Versicolor
9.1	4.7	5.4	2.7	Setosa
7.8	4.3	6.8	2.9	Versicolor
6.6	3.4	8.6	1.8	Versicolor
7.8	2.7	6.1	2.5	Versicolor
8.7	4.8	11.2	2.5	Virginica
9.6	7.8	2.4	0.4	Setosa
7.5	3.6	4.9	0.2	Setosa
8.0	3.9	4.3	2.6	Versicolor
11.6	7.0	9.4	4.6	Virginica
6.5	5.0	6.1	0.7	Setosa
6.0	6.5	4.8	1.3	Setosa
4.6	6.1	1.5	2.2	Setosa
7.7	3.5	6.7	2.3	Virginica
8.2	4.5	8.6	2.8	Virginica
11.8	4.4	6.8	5.3	Virginica
8.3	2.5	9.0	2.4	Virginica
10.5	6.5	8.2	5.0	Virginica
5.4	3.9	3.8	4.9	Setosa
9.9	7.7	6.5	2.0	Versicolor
9.7	2.2	5.5	6.0	Versicolor
8.1	5.0	6.6	5.4	Versicolor
7.2	5.4	6.9	3.8	Virginica
8.6	6.7	5.0	4.9	Setosa
9.1	7.2	4.2	3.8	Versicolor
6.4	4.4	5.2	1.9	Setosa
8.9	6.1	1.9	3.6	Setosa
9.4	5.7	8.8	1.8	Versicolor
6.4	5.0	9.0	4.2	Virginica
7.8	8.5	1.7	3.7	Setosa
8.7	8.4	3.0	3.9	Setosa
7.6	3.3	2.7	0.5	Setosa
4.8	3.4	6.1	0.7	Setosa
7.0	3.4	7.7	5.5	Versicolor
12.1	4.5	7.1	5.1	Virginica
8.3	5.7	7.9	5.8	Virginica
