sepal.width	petal.length	petal.width	variety
5.4	6.1	3.7	Setosa
4.9	8.3	5.8	Virginica
6.0	8.3	5.1	Virginica
6.6	6.0	1.7	Setosa
3.0	7.5	4.0	Virginica
5.3	5.6	6.0	Virginica
5.5	3.6	4.7	Setosa
7.5	7.5	1.7	Versicolor
3.1	5.4	2.6	Virginica
4.4	4.2	4.8	Versicolor
4.9	4.8	3.3	Versicolor
5.0	8.1	2.9	Versicolor
3.7	6.2	5.9	Versicolor
4.8	10.1	5.2	Virginica
7.6	2.0	3.7	Setosa
5.5	7.8	5.8	Virginica
6.0	4.9	5.8	Virginica
3.8	10.7	6.7	Virginica
7.2	9.3	3.4	Virginica
3.5	6.5	4.9	Virginica
4.2	2.0	2.2	Setosa
4.4	4.7	3.4	Setosa
7.8	5.7	6.0	Virginica
6.6	7.4	2.8	Virginica
4.1	6.5	1.7	Versicolor
5.4	2.0	2.2	Setosa
4.8	7.5	2.3	Versicolor
6.8	4.9	4.7	Setosa
5.8	9.4	2.0	Virginica
4.7	7.1	2.6	Versicolor
4.0	3.9	4.6	Setosa
5.5	5.6	4.3	Virginica
3.5	9.1	3.8	Virginica
5.6	9.1	4.4	Virginica
5.3	6.5	4.8	Versicolor
3.6	4.9	5.0	Versicolor
6.0	4.5	2.0	Versicolor
3.8	7.4	4.0	Virginica
7.5	4.2	5.2	Versicolor
6.7	9.3	2.3	Versicolor
7.9	2.0	3.9	Setosa
6.3	5.3	3.4	Versicolor
3.7	7.5	1.5	Versicolor
2.7	7.4	2.8	Virginica
5.5	8.4	2.6	Versicolor
