petal.length	variety
8.6	Virginica
3.9	Setosa
5.5	Virginica
7.9	Versicolor
4.2	Versicolor
1.6	Setosa
5.9	Setosa
9.7	Virginica
7.0	Virginica
5.3	Virginica
3.4	Setosa
8.0	Versicolor
9.5	Virginica
3.8	Versicolor
2.7	Setosa
9.2	Versicolor
9.3	Versicolor
7.5	Virginica
6.4	Virginica
5.9	Versicolor
6.1	Virginica
7.4	Versicolor
6.9	Versicolor
10.2	Virginica
10.3	Virginica
4.6	Setosa
5.8	Setosa
3.9	Setosa
3.8	Setosa
7.0	Versicolor
8.4	Virginica
8.0	Virginica
7.0	Virginica
2.1	Setosa
6.0	Setosa
5.7	Setosa
7.1	Virginica
4.0	Setosa
4.7	Versicolor
8.7	Versicolor
6.1	Versicolor
10.7	Virginica
6.2	Versicolor
6.1	Versicolor
9.2	Virginica
