petal.length	variety
2.3	Setosa
7.4	Virginica
4.6	Setosa
2.5	Setosa
4.5	Versicolor
9.2	Versicolor
8.6	Virginica
8.9	Virginica
8.7	Versicolor
2.3	Setosa
4.8	Setosa
6.9	Virginica
10.0	Virginica
7.0	Versicolor
4.7	Versicolor
6.6	Virginica
5.4	Setosa
8.5	Virginica
1.9	Setosa
8.1	Versicolor
2.9	Setosa
8.1	Virginica
8.5	Versicolor
8.7	Virginica
5.4	Versicolor
7.8	Virginica
4.8	Setosa
6.3	Virginica
2.0	Setosa
2.0	Setosa
6.1	Setosa
8.0	Versicolor
8.5	Virginica
8.9	Versicolor
5.5	Setosa
4.5	Setosa
3.7	Setosa
8.1	Versicolor
2.5	Setosa
7.6	Versicolor
1.9	Setosa
8.8	Virginica
10.9	Virginica
7.2	Virginica
7.8	Virginica
