sepal.width	petal.length	variety
7.2	5.0	Versicolor
3.3	5.1	Versicolor
3.5	4.3	Setosa
8.0	4.5	Setosa
5.9	7.8	Virginica
6.4	6.0	Setosa
5.5	7.5	Versicolor
3.2	6.6	Versicolor
6.2	1.5	Setosa
4.6	4.9	Versicolor
6.2	5.1	Virginica
6.0	7.6	Virginica
6.4	4.3	Versicolor
7.0	6.9	Virginica
4.8	5.5	Versicolor
5.3	6.7	Virginica
4.8	7.2	Virginica
7.6	2.4	Setosa
5.4	1.4	Setosa
4.3	6.8	Virginica
7.0	5.6	Setosa
3.2	2.4	Setosa
6.1	9.0	Virginica
4.1	6.1	Setosa
4.7	1.6	Setosa
3.8	2.2	Setosa
5.2	5.5	Versicolor
3.3	6.1	Virginica
7.3	9.5	Virginica
2.6	10.9	Virginica
6.2	4.8	Versicolor
5.4	7.1	Virginica
3.0	4.3	Setosa
6.5	5.2	Virginica
4.2	7.4	Virginica
5.5	8.2	Virginica
4.1	8.5	Versicolor
5.5	8.5	Virginica
6.6	4.4	Setosa
3.8	10.1	Virginica
6.1	4.5	Versicolor
3.0	9.5	Versicolor
7.4	5.7	Versicolor
6.5	3.0	Versicolor
5.2	5.7	Versicolor
