sepal.width	petal.length	variety
4.7	8.4	Virginica
7.2	4.9	Setosa
5.4	5.2	Setosa
6.7	7.0	Versicolor
2.6	4.0	Versicolor
7.1	8.9	Virginica
5.6	6.1	Virginica
6.9	6.6	Versicolor
2.8	6.6	Virginica
4.8	5.3	Virginica
5.3	4.1	Setosa
7.0	2.5	Setosa
6.0	7.5	Versicolor
3.2	5.2	Versicolor
5.4	4.2	Versicolor
5.5	5.3	Setosa
6.7	3.3	Setosa
7.4	4.7	Versicolor
6.6	4.5	Setosa
5.5	6.8	Virginica
6.0	8.5	Versicolor
6.5	2.7	Setosa
5.0	6.4	Virginica
6.0	8.0	Versicolor
7.9	3.2	Setosa
3.5	1.9	Setosa
7.3	6.1	Virginica
7.5	7.6	Versicolor
5.0	7.6	Virginica
6.6	8.9	Versicolor
5.3	8.2	Virginica
5.1	6.6	Virginica
3.4	2.5	Setosa
4.5	8.2	Virginica
5.8	11.2	Virginica
6.3	1.5	Setosa
5.0	7.0	Virginica
5.3	7.0	Virginica
3.3	8.3	Versicolor
3.7	6.8	Virginica
4.3	8.4	Virginica
5.9	6.1	Virginica
6.2	2.5	Setosa
4.5	8.7	Versicolor
6.8	3.9	Setosa
