sepal.length	variety
9.7	Virginica
6.9	Virginica
9.0	Setosa
5.6	Virginica
6.3	Virginica
8.0	Versicolor
7.1	Versicolor
8.0	Versicolor
6.5	Versicolor
6.3	Versicolor
7.4	Versicolor
8.2	Setosa
10.5	Virginica
8.1	Versicolor
6.3	Setosa
6.9	Setosa
7.9	Versicolor
6.1	Versicolor
5.5	Versicolor
9.2	Versicolor
7.8	Virginica
10.7	Versicolor
11.1	Versicolor
7.2	Versicolor
7.5	Versicolor
9.0	Setosa
7.6	Setosa
8.6	Setosa
9.4	Virginica
5.4	Setosa
8.2	Versicolor
8.0	Virginica
8.1	Setosa
7.0	Setosa
7.3	Setosa
5.8	Versicolor
10.2	Virginica
5.3	Setosa
7.9	Setosa
9.0	Versicolor
10.1	Virginica
7.2	Setosa
8.4	Setosa
11.8	Virginica
9.5	Setosa
