sepal.length	variety
11.9	Virginica
5.4	Setosa
8.5	Versicolor
7.2	Setosa
5.3	Setosa
5.8	Setosa
8.1	Setosa
9.1	Setosa
7.8	Versicolor
6.8	Virginica
12.2	Virginica
5.7	Versicolor
5.5	Setosa
7.2	Versicolor
8.6	Versicolor
10.1	Virginica
10.1	Versicolor
9.3	Virginica
10.1	Versicolor
10.2	Virginica
5.0	Setosa
6.6	Versicolor
5.4	Setosa
8.1	Versicolor
11.2	Virginica
5.9	Virginica
9.7	Virginica
9.2	Versicolor
8.9	Versicolor
8.5	Virginica
6.8	Virginica
9.3	Virginica
8.9	Setosa
8.9	Versicolor
6.1	Virginica
7.4	Virginica
5.6	Setosa
8.2	Versicolor
7.7	Virginica
10.2	Versicolor
9.5	Virginica
5.6	Setosa
11.2	Virginica
8.0	Virginica
10.4	Virginica
