petal.width	variety
1.6	Setosa
1.2	Setosa
2.1	Setosa
5.5	Virginica
4.6	Versicolor
1.7	Setosa
2.7	Setosa
5.5	Versicolor
5.3	Virginica
5.9	Virginica
5.9	Virginica
5.4	Versicolor
2.3	Virginica
4.3	Versicolor
3.7	Setosa
5.8	Versicolor
2.7	Setosa
4.3	Virginica
6.3	Virginica
4.7	Virginica
3.8	Virginica
2.1	Virginica
3.8	Virginica
2.0	Versicolor
3.2	Versicolor
6.5	Virginica
5.9	Versicolor
4.2	Setosa
4.9	Setosa
4.3	Virginica
4.3	Virginica
5.5	Versicolor
3.8	Virginica
1.3	Versicolor
1.8	Versicolor
3.0	Virginica
2.0	Virginica
4.9	Versicolor
1.8	Versicolor
2.9	Virginica
0.2	Setosa
3.5	Versicolor
4.0	Virginica
3.2	Versicolor
4.9	Versicolor
