sepal.width	petal.length	petal.width	variety
7.5	3.9	4.2	Setosa
5.4	3.1	0.4	Setosa
6.6	7.4	4.5	Versicolor
7.6	4.0	0.2	Setosa
4.0	4.2	4.5	Versicolor
2.5	8.4	5.6	Versicolor
7.2	3.2	0.2	Setosa
3.8	7.9	3.8	Versicolor
6.4	5.0	2.5	Versicolor
3.9	8.1	3.3	Virginica
7.2	7.9	6.8	Virginica
7.7	6.6	4.0	Virginica
6.9	6.4	1.7	Setosa
4.2	5.5	1.7	Setosa
8.4	5.0	4.4	Setosa
3.2	6.1	1.5	Versicolor
5.2	3.9	1.2	Setosa
7.2	5.5	5.0	Versicolor
5.2	3.5	4.7	Setosa
4.9	5.4	4.2	Setosa
4.0	6.4	6.6	Virginica
7.8	9.4	3.0	Virginica
5.9	1.9	0.3	Setosa
6.4	6.2	4.9	Setosa
6.3	7.3	5.9	Versicolor
4.6	7.7	2.0	Versicolor
7.4	9.3	5.3	Virginica
4.5	5.2	4.8	Virginica
5.5	6.5	5.0	Versicolor
5.4	4.8	4.0	Versicolor
4.5	5.1	5.9	Versicolor
6.5	8.8	3.7	Virginica
4.2	1.3	4.2	Setosa
7.2	8.6	5.9	Virginica
3.0	7.0	4.5	Versicolor
3.0	5.1	1.8	Virginica
3.0	1.9	4.8	Setosa
7.0	7.1	4.8	Versicolor
4.0	3.6	3.1	Setosa
7.6	9.6	4.9	Virginica
5.3	7.6	4.4	Virginica
3.5	7.4	1.8	Virginica
6.4	4.1	1.2	Setosa
6.5	5.4	0.1	Setosa
6.5	2.4	0.2	Setosa
