petal.width	variety
2.3	Versicolor
1.7	Setosa
1.7	Setosa
3.3	Virginica
1.7	Setosa
4.9	Virginica
3.7	Setosa
4.3	Versicolor
5.0	Versicolor
3.7	Virginica
2.2	Setosa
2.2	Setosa
3.8	Setosa
5.3	Virginica
4.4	Virginica
5.4	Virginica
3.5	Versicolor
4.8	Virginica
3.2	Versicolor
3.3	Virginica
3.8	Versicolor
3.3	Versicolor
3.0	Virginica
3.3	Versicolor
5.2	Versicolor
2.4	Versicolor
5.0	Virginica
4.7	Setosa
5.5	Versicolor
4.2	Setosa
2.6	Versicolor
4.9	Versicolor
2.5	Versicolor
5.5	Virginica
5.8	Versicolor
3.5	Versicolor
0.7	Setosa
5.3	Versicolor
3.5	Versicolor
3.0	Versicolor
2.0	Versicolor
4.2	Versicolor
3.8	Versicolor
5.2	Virginica
0.3	Setosa
