sepal.width	petal.length	petal.width	variety
7.7	5.1	4.5	Virginica
6.8	5.3	2.3	Virginica
6.5	8.1	4.8	Virginica
6.5	4.6	1.4	Versicolor
6.3	8.0	4.3	Versicolor
3.5	8.4	4.4	Versicolor
5.4	6.2	1.9	Versicolor
4.6	8.1	7.0	Virginica
7.9	1.5	3.4	Setosa
5.4	9.4	5.8	Virginica
4.3	8.2	6.0	Virginica
3.2	7.4	2.3	Virginica
5.4	7.1	5.8	Virginica
7.5	7.3	6.2	Virginica
3.4	3.4	0.2	Setosa
3.7	3.1	1.2	Setosa
7.8	4.7	0.3	Setosa
5.3	5.1	4.4	Virginica
4.6	6.1	2.9	Virginica
4.2	2.4	3.7	Setosa
3.0	6.7	5.0	Virginica
5.4	2.5	4.7	Setosa
4.7	1.3	0.2	Setosa
4.7	4.5	0.9	Setosa
5.8	4.3	3.8	Setosa
7.6	1.9	1.1	Setosa
6.4	2.9	0.2	Setosa
4.1	6.0	3.3	Virginica
5.2	6.7	2.3	Virginica
3.9	4.5	4.5	Versicolor
4.8	7.7	5.0	Virginica
8.5	2.2	1.2	Setosa
5.5	7.1	4.8	Versicolor
3.4	7.3	3.8	Versicolor
6.9	10.3	5.3	Virginica
3.9	9.0	5.6	Versicolor
5.0	9.6	6.6	Virginica
4.5	6.0	6.1	Virginica
6.3	9.0	4.0	Virginica
5.8	4.4	5.8	Versicolor
4.0	1.4	4.3	Setosa
4.5	1.3	2.2	Setosa
5.2	4.1	2.5	Versicolor
6.8	5.4	2.7	Setosa
4.3	8.9	4.5	Virginica
