sepal.length	sepal.width	petal.length	variety
8.1	6.5	6.5	Versicolor
8.7	6.8	7.8	Virginica
8.3	5.2	4.9	Versicolor
9.8	4.8	7.1	Virginica
8.2	3.0	7.0	Versicolor
10.6	7.4	6.2	Versicolor
6.1	3.8	2.7	Setosa
8.2	7.5	9.1	Virginica
9.6	5.4	5.6	Versicolor
7.5	5.7	5.6	Virginica
7.8	3.4	2.6	Setosa
7.5	7.7	5.9	Setosa
8.5	4.7	6.5	Versicolor
8.3	2.9	7.3	Virginica
7.5	2.6	6.9	Versicolor
12.1	4.5	10.1	Virginica
10.6	3.5	7.4	Virginica
5.0	4.8	7.8	Versicolor
7.0	6.9	8.0	Versicolor
9.1	5.3	5.5	Setosa
10.0	5.9	9.0	Versicolor
9.8	5.2	8.1	Versicolor
8.4	3.0	5.9	Setosa
7.6	6.0	6.9	Versicolor
6.3	5.3	6.0	Virginica
8.4	6.1	8.4	Versicolor
9.0	4.3	5.5	Versicolor
8.4	7.1	9.9	Virginica
9.0	4.0	5.5	Virginica
9.2	4.8	4.2	Setosa
5.7	5.3	7.0	Versicolor
5.4	4.2	5.3	Setosa
12.2	5.8	6.7	Virginica
7.0	5.1	2.4	Setosa
7.2	8.1	9.1	Virginica
6.4	5.4	3.0	Setosa
6.1	4.0	5.9	Setosa
8.7	5.2	1.6	Setosa
9.5	3.5	2.8	Setosa
6.6	4.0	5.4	Setosa
9.7	4.8	8.2	Virginica
4.9	5.1	3.9	Setosa
9.6	4.5	6.6	Versicolor
7.9	6.9	1.9	Setosa
9.7	4.5	7.5	Virginica
