sepal.width	petal.length	petal.width	variety
8.2	3.9	2.2	Setosa
6.0	8.8	4.1	Virginica
5.7	7.1	3.9	Virginica
4.1	6.5	4.7	Versicolor
7.5	1.5	2.2	Setosa
3.0	3.9	4.8	Setosa
3.5	5.3	0.2	Setosa
2.3	1.3	0.8	Setosa
5.0	5.6	3.8	Versicolor
5.3	5.9	2.4	Setosa
2.8	7.0	5.3	Versicolor
4.1	8.9	3.9	Versicolor
5.8	7.7	4.7	Virginica
6.5	8.5	4.0	Virginica
4.8	9.1	2.9	Virginica
5.0	7.3	2.3	Virginica
5.7	7.7	5.3	Virginica
7.2	7.9	2.4	Versicolor
4.8	4.0	3.3	Versicolor
5.8	7.2	4.6	Virginica
5.2	5.5	2.0	Virginica
6.8	6.2	7.0	Virginica
4.8	5.6	2.3	Versicolor
4.8	3.7	3.3	Setosa
3.0	7.4	3.1	Virginica
3.1	4.0	4.7	Setosa
3.9	7.7	3.5	Versicolor
7.5	9.1	4.3	Virginica
3.1	8.4	2.1	Virginica
7.5	1.4	4.8	Setosa
3.0	7.7	6.0	Virginica
3.7	3.8	4.2	Setosa
5.7	5.3	4.7	Setosa
4.3	9.2	2.1	Versicolor
6.8	4.6	2.5	Versicolor
2.5	5.0	4.5	Versicolor
5.2	5.6	0.7	Setosa
5.0	5.2	3.7	Setosa
6.3	7.9	2.3	Versicolor
4.5	8.0	2.2	Virginica
6.2	6.0	0.7	Setosa
6.8	6.9	4.5	Virginica
3.4	4.9	4.7	Setosa
4.0	7.1	6.6	Virginica
4.5	4.9	2.1	Versicolor
