sepal.length	variety
9.3	Virginica
7.6	Virginica
11.2	Virginica
7.0	Versicolor
8.6	Versicolor
8.8	Virginica
7.8	Setosa
10.1	Virginica
9.8	Versicolor
5.4	Setosa
6.3	Virginica
10.6	Versicolor
8.9	Versicolor
9.4	Versicolor
9.0	Versicolor
10.7	Versicolor
8.6	Versicolor
11.1	Virginica
6.9	Virginica
6.1	Versicolor
8.7	Virginica
7.9	Setosa
8.2	Versicolor
6.8	Setosa
8.3	Setosa
10.9	Virginica
8.0	Setosa
8.5	Virginica
5.8	Versicolor
5.6	Setosa
8.9	Setosa
4.6	Setosa
5.4	Setosa
8.0	Versicolor
7.7	Virginica
8.3	Virginica
8.0	Setosa
8.1	Versicolor
9.2	Versicolor
6.8	Virginica
8.5	Versicolor
5.9	Virginica
7.6	Versicolor
8.4	Versicolor
6.3	Virginica
