sepal.length	variety
5.9	Virginica
9.2	Virginica
6.5	Versicolor
6.4	Setosa
7.1	Versicolor
9.4	Setosa
10.2	Versicolor
9.3	Virginica
5.4	Setosa
6.6	Versicolor
7.7	Versicolor
8.8	Virginica
7.5	Setosa
6.5	Virginica
6.8	Virginica
8.2	Virginica
10.8	Virginica
7.0	Versicolor
9.7	Setosa
9.5	Versicolor
6.9	Versicolor
5.7	Versicolor
6.1	Setosa
8.1	Virginica
9.2	Virginica
5.2	Setosa
10.1	Versicolor
5.9	Setosa
6.6	Versicolor
7.7	Virginica
4.6	Setosa
5.5	Setosa
8.2	Virginica
5.7	Versicolor
9.3	Versicolor
9.1	Versicolor
5.1	Setosa
7.9	Setosa
8.6	Versicolor
9.2	Virginica
8.1	Setosa
7.7	Versicolor
8.5	Versicolor
9.0	Versicolor
6.6	Setosa
