sepal.length	variety
6.5	Virginica
9.9	Versicolor
7.0	Versicolor
9.8	Virginica
8.6	Setosa
9.3	Virginica
10.1	Versicolor
5.4	Virginica
8.0	Versicolor
9.7	Setosa
7.0	Setosa
6.6	Versicolor
7.3	Versicolor
5.4	Versicolor
8.3	Virginica
7.3	Virginica
6.7	Versicolor
8.1	Virginica
9.1	Versicolor
8.7	Versicolor
8.1	Virginica
8.6	Versicolor
5.9	Virginica
8.9	Setosa
7.2	Versicolor
7.5	Setosa
6.8	Virginica
4.6	Setosa
10.2	Virginica
9.2	Virginica
5.5	Setosa
7.2	Setosa
8.8	Virginica
8.9	Virginica
9.9	Virginica
5.9	Versicolor
7.6	Versicolor
7.0	Versicolor
6.5	Setosa
8.1	Versicolor
5.4	Setosa
7.7	Versicolor
6.5	Virginica
8.1	Virginica
9.1	Versicolor
