sepal.length	sepal.width	variety
9.8	4.7	Virginica
9.9	6.4	Setosa
6.8	6.5	Setosa
8.1	5.0	Virginica
11.2	4.5	Virginica
8.9	7.7	Versicolor
8.9	7.6	Setosa
5.7	5.3	Versicolor
6.5	3.7	Setosa
7.6	3.9	Versicolor
7.5	5.1	Versicolor
9.6	5.1	Virginica
6.8	7.0	Virginica
8.8	5.6	Versicolor
7.6	3.7	Versicolor
8.3	5.9	Virginica
8.6	7.5	Virginica
10.2	5.5	Virginica
9.1	3.5	Versicolor
6.3	6.4	Virginica
8.5	7.1	Setosa
8.6	6.3	Versicolor
9.2	5.9	Setosa
5.1	6.3	Setosa
8.3	5.5	Setosa
7.0	5.7	Versicolor
11.2	8.3	Virginica
8.7	6.5	Setosa
7.8	3.7	Virginica
5.7	8.1	Setosa
12.2	4.3	Virginica
5.8	3.6	Setosa
8.0	5.0	Setosa
7.3	3.3	Versicolor
7.5	5.5	Virginica
9.5	4.0	Setosa
9.2	4.3	Virginica
10.4	6.7	Virginica
7.8	4.0	Setosa
5.7	2.8	Versicolor
5.4	6.5	Versicolor
6.9	5.9	Setosa
8.8	3.2	Versicolor
8.6	4.3	Setosa
8.2	6.1	Virginica
