sepal.length	sepal.width	variety
7.6	5.9	Versicolor
6.9	6.0	Virginica
7.5	6.9	Versicolor
8.9	6.9	Setosa
10.7	3.1	Versicolor
8.3	5.9	Virginica
8.9	3.9	Setosa
5.9	4.7	Setosa
8.1	3.2	Setosa
5.7	3.7	Setosa
9.6	5.2	Setosa
8.1	3.1	Setosa
8.3	3.5	Versicolor
8.5	6.4	Setosa
8.5	2.7	Versicolor
8.8	4.3	Virginica
9.2	7.3	Virginica
10.8	4.2	Virginica
8.8	7.5	Virginica
6.9	5.1	Setosa
5.2	5.0	Setosa
7.6	3.8	Versicolor
9.6	4.8	Setosa
8.7	3.0	Versicolor
10.2	3.8	Setosa
9.3	6.7	Versicolor
6.3	6.7	Versicolor
9.2	4.5	Virginica
5.4	5.9	Setosa
7.1	3.6	Virginica
5.5	8.0	Setosa
10.7	6.3	Virginica
9.9	5.9	Versicolor
6.4	6.2	Virginica
6.3	4.4	Virginica
7.2	3.0	Virginica
9.7	4.4	Setosa
7.5	4.4	Versicolor
9.2	6.5	Virginica
7.9	4.1	Versicolor
10.1	4.0	Versicolor
7.0	7.7	Setosa
5.6	5.3	Setosa
7.0	3.0	Virginica
8.5	3.5	Versicolor
