sepal.length	sepal.width	variety
9.2	4.3	Versicolor
6.6	6.6	Setosa
10.3	3.7	Virginica
11.8	6.4	Virginica
6.0	2.7	Versicolor
5.4	3.0	Setosa
8.3	6.7	Setosa
9.2	6.4	Versicolor
8.2	7.9	Virginica
5.6	7.0	Versicolor
10.6	7.5	Virginica
7.2	4.2	Versicolor
9.6	3.8	Versicolor
7.4	6.5	Setosa
6.0	7.5	Setosa
9.7	6.6	Setosa
8.7	6.5	Setosa
5.5	3.5	Versicolor
10.5	3.7	Virginica
5.7	4.2	Versicolor
6.3	2.8	Virginica
4.6	6.7	Setosa
6.7	4.2	Setosa
5.4	6.7	Setosa
6.8	3.0	Setosa
8.2	5.4	Versicolor
10.3	3.7	Virginica
8.3	4.5	Virginica
7.1	3.5	Versicolor
9.0	5.0	Setosa
11.4	7.3	Virginica
6.8	7.2	Virginica
9.4	6.9	Setosa
5.5	4.7	Setosa
7.9	3.9	Versicolor
11.2	6.6	Virginica
5.9	3.0	Versicolor
9.2	3.5	Versicolor
7.7	8.3	Setosa
6.5	3.6	Setosa
9.8	5.8	Versicolor
8.2	6.8	Virginica
7.2	6.4	Setosa
8.7	6.3	Virginica
6.4	5.0	Virginica
