sepal.length	sepal.width	variety
9.0	4.3	Versicolor
9.8	7.2	Virginica
8.5	5.4	Versicolor
8.1	4.8	Versicolor
10.4	7.3	Virginica
6.4	6.6	Setosa
11.4	6.3	Virginica
8.7	7.3	Virginica
6.9	6.2	Setosa
7.5	8.7	Setosa
7.5	3.4	Setosa
7.7	6.0	Versicolor
11.3	4.3	Versicolor
7.8	5.5	Versicolor
6.7	5.7	Versicolor
10.3	8.5	Setosa
9.8	5.7	Versicolor
7.9	6.7	Virginica
7.0	3.3	Setosa
8.0	6.0	Setosa
6.2	7.4	Virginica
5.6	5.2	Setosa
6.3	7.4	Virginica
7.6	6.8	Setosa
10.1	3.0	Virginica
5.9	4.7	Versicolor
7.0	6.2	Versicolor
10.9	4.2	Versicolor
9.8	6.7	Versicolor
12.2	5.8	Virginica
7.6	6.4	Versicolor
4.7	5.7	Setosa
7.3	2.8	Virginica
6.4	5.9	Setosa
10.5	4.4	Versicolor
6.4	8.4	Setosa
8.5	4.7	Virginica
7.4	8.4	Setosa
7.8	7.9	Setosa
6.7	3.0	Virginica
7.8	5.4	Virginica
10.7	5.7	Versicolor
10.5	6.8	Versicolor
7.4	6.0	Versicolor
9.5	6.3	Setosa
