petal.width	variety
1.7	Versicolor
2.3	Virginica
5.5	Versicolor
5.3	Versicolor
4.1	Virginica
3.4	Versicolor
5.5	Virginica
1.7	Setosa
3.6	Versicolor
0.4	Setosa
2.2	Setosa
4.0	Versicolor
5.9	Virginica
2.0	Versicolor
2.9	Setosa
5.0	Versicolor
4.3	Versicolor
4.8	Virginica
4.7	Setosa
2.3	Virginica
5.2	Virginica
0.2	Setosa
0.7	Setosa
1.6	Virginica
4.8	Versicolor
0.8	Setosa
3.5	Virginica
2.4	Setosa
2.7	Versicolor
6.6	Virginica
1.9	Versicolor
2.0	Versicolor
2.7	Setosa
2.8	Versicolor
4.0	Virginica
4.6	Versicolor
2.8	Virginica
2.2	Versicolor
3.2	Setosa
2.5	Versicolor
2.3	Virginica
2.3	Setosa
3.7	Setosa
5.3	Virginica
2.3	Versicolor
