petal.length	petal.width	variety
7.5	6.2	Virginica
8.6	5.4	Virginica
7.9	3.5	Versicolor
4.8	2.2	Setosa
10.9	4.3	Virginica
6.8	4.3	Virginica
3.0	4.8	Setosa
9.0	5.0	Virginica
7.2	4.1	Virginica
8.6	1.8	Virginica
8.1	1.9	Virginica
7.5	4.1	Versicolor
7.5	1.0	Versicolor
8.1	2.4	Versicolor
5.0	2.4	Virginica
5.1	2.8	Versicolor
5.5	4.7	Setosa
2.1	0.7	Setosa
8.4	5.3	Virginica
10.6	1.9	Virginica
4.4	1.7	Setosa
7.6	3.3	Versicolor
7.1	4.4	Virginica
8.5	5.2	Versicolor
10.1	2.9	Virginica
5.7	3.9	Versicolor
3.5	5.5	Versicolor
5.8	2.8	Versicolor
8.8	2.8	Virginica
6.9	5.4	Versicolor
3.4	1.2	Setosa
5.7	2.0	Versicolor
5.0	2.9	Setosa
3.9	2.2	Setosa
1.5	1.7	Setosa
6.0	3.2	Setosa
8.4	5.0	Virginica
5.9	3.9	Setosa
9.6	4.5	Virginica
3.6	4.8	Versicolor
8.5	2.5	Versicolor
6.1	4.5	Versicolor
5.7	4.0	Versicolor
9.8	3.8	Virginica
5.7	2.2	Versicolor
