petal.length	petal.width	variety
7.5	4.5	Versicolor
9.4	6.1	Virginica
7.1	6.4	Virginica
9.1	1.4	Versicolor
8.6	4.0	Virginica
6.7	4.8	Versicolor
3.9	2.2	Setosa
3.3	3.8	Setosa
7.6	5.4	Virginica
8.1	2.8	Versicolor
5.9	1.7	Versicolor
4.5	2.8	Versicolor
8.6	6.5	Virginica
10.9	5.0	Virginica
8.1	4.3	Virginica
5.3	2.6	Versicolor
3.8	1.9	Setosa
5.8	0.3	Setosa
7.8	1.8	Versicolor
10.8	2.8	Virginica
5.5	6.0	Versicolor
6.9	5.6	Virginica
7.3	1.8	Virginica
6.6	2.3	Versicolor
3.6	2.7	Setosa
4.0	0.2	Setosa
4.8	5.3	Versicolor
6.7	5.1	Virginica
5.6	3.3	Versicolor
4.4	2.2	Setosa
8.7	5.4	Versicolor
7.0	2.8	Versicolor
10.0	4.3	Virginica
3.9	4.6	Setosa
5.7	1.7	Versicolor
5.6	2.0	Versicolor
2.9	0.3	Setosa
3.5	2.9	Setosa
2.8	4.2	Setosa
7.6	3.3	Virginica
7.6	5.9	Virginica
3.6	1.7	Setosa
3.2	2.2	Setosa
10.2	4.5	Virginica
9.3	2.8	Virginica
