petal.width	variety
4.9	Virginica
4.2	Setosa
1.6	Setosa
2.6	Setosa
3.4	Setosa
4.7	Setosa
1.6	Setosa
2.3	Versicolor
1.3	Setosa
3.9	Virginica
0.7	Setosa
3.9	Versicolor
2.0	Versicolor
6.8	Virginica
3.2	Virginica
5.5	Virginica
5.5	Virginica
3.3	Virginica
5.5	Virginica
1.7	Setosa
5.2	Virginica
2.1	Setosa
2.2	Versicolor
1.5	Versicolor
1.8	Versicolor
2.5	Versicolor
5.5	Versicolor
2.4	Setosa
1.7	Setosa
5.1	Versicolor
6.1	Virginica
1.2	Versicolor
1.2	Setosa
5.8	Versicolor
2.8	Virginica
6.2	Virginica
4.0	Versicolor
4.0	Versicolor
2.0	Virginica
1.7	Setosa
3.3	Virginica
4.2	Setosa
4.4	Versicolor
2.4	Setosa
4.8	Versicolor
