petal.width	variety
7.0	Virginica
3.7	Setosa
2.6	Versicolor
3.8	Virginica
5.3	Versicolor
4.0	Versicolor
1.8	Virginica
3.0	Versicolor
4.9	Virginica
3.2	Setosa
5.2	Versicolor
1.4	Setosa
3.7	Setosa
3.0	Versicolor
0.2	Setosa
1.6	Setosa
3.3	Versicolor
3.8	Virginica
3.6	Virginica
3.7	Setosa
4.7	Setosa
5.1	Versicolor
4.2	Setosa
4.2	Setosa
6.5	Virginica
1.2	Versicolor
2.7	Setosa
3.7	Versicolor
4.3	Setosa
3.4	Virginica
0.7	Setosa
1.8	Virginica
3.3	Setosa
5.3	Virginica
4.0	Versicolor
4.1	Virginica
5.2	Versicolor
3.4	Setosa
3.0	Virginica
5.3	Virginica
5.0	Versicolor
3.2	Setosa
1.2	Setosa
1.6	Versicolor
2.9	Virginica
