petal.width	variety
2.2	Setosa
4.4	Setosa
3.5	Virginica
5.3	Virginica
3.4	Setosa
1.2	Setosa
4.7	Setosa
2.5	Versicolor
6.5	Virginica
5.8	Versicolor
2.6	Setosa
0.4	Setosa
1.9	Versicolor
5.9	Virginica
3.7	Virginica
1.7	Setosa
3.3	Setosa
2.2	Setosa
4.8	Virginica
0.1	Setosa
6.6	Virginica
4.5	Virginica
5.9	Virginica
6.0	Virginica
4.7	Versicolor
3.3	Virginica
2.5	Versicolor
3.5	Virginica
5.0	Virginica
3.5	Virginica
4.7	Setosa
5.1	Setosa
3.8	Setosa
3.9	Setosa
4.2	Virginica
7.0	Virginica
4.7	Setosa
4.8	Setosa
2.7	Setosa
3.3	Setosa
0.2	Setosa
2.5	Versicolor
3.7	Setosa
0.2	Setosa
6.8	Virginica
