petal.length	variety
3.6	Setosa
6.1	Virginica
5.1	Setosa
3.3	Setosa
5.0	Versicolor
2.5	Setosa
2.5	Setosa
4.2	Versicolor
4.2	Setosa
6.9	Versicolor
7.0	Versicolor
6.3	Virginica
4.8	Versicolor
6.8	Versicolor
3.4	Setosa
8.9	Versicolor
8.5	Virginica
8.6	Virginica
2.4	Setosa
5.7	Setosa
8.5	Versicolor
8.8	Virginica
7.9	Virginica
9.5	Virginica
8.2	Versicolor
7.6	Virginica
5.7	Virginica
6.1	Versicolor
6.5	Virginica
2.5	Setosa
4.5	Setosa
4.8	Setosa
5.5	Setosa
5.3	Virginica
1.4	Setosa
5.7	Versicolor
3.3	Versicolor
5.6	Setosa
7.5	Versicolor
8.5	Virginica
5.0	Versicolor
6.0	Setosa
8.1	Virginica
7.5	Versicolor
6.0	Setosa
