petal.length	variety
5.9	Setosa
5.5	Virginica
8.9	Versicolor
7.6	Virginica
7.3	Versicolor
9.6	Virginica
7.7	Virginica
2.4	Setosa
2.4	Setosa
5.5	Virginica
7.3	Versicolor
6.9	Versicolor
6.4	Virginica
2.9	Setosa
2.5	Setosa
8.0	Virginica
7.0	Virginica
10.4	Virginica
8.6	Virginica
1.6	Setosa
5.4	Virginica
6.1	Versicolor
7.5	Versicolor
6.0	Virginica
6.1	Virginica
2.9	Setosa
6.6	Versicolor
4.3	Setosa
2.0	Setosa
1.5	Setosa
2.6	Setosa
5.4	Virginica
5.0	Versicolor
7.3	Versicolor
8.4	Virginica
6.0	Virginica
7.6	Versicolor
7.6	Versicolor
5.6	Virginica
6.0	Setosa
3.1	Setosa
8.8	Virginica
2.0	Setosa
3.6	Setosa
5.3	Setosa
