petal.length	variety
9.9	Virginica
8.0	Virginica
6.1	Virginica
1.5	Setosa
1.9	Setosa
6.6	Versicolor
5.2	Setosa
3.8	Setosa
3.5	Setosa
8.7	Versicolor
7.0	Versicolor
8.5	Virginica
8.1	Virginica
7.5	Versicolor
9.1	Virginica
6.9	Versicolor
3.0	Versicolor
3.0	Setosa
6.0	Versicolor
6.0	Versicolor
7.3	Virginica
2.9	Setosa
4.6	Versicolor
8.6	Versicolor
6.5	Virginica
7.6	Versicolor
4.5	Versicolor
6.7	Versicolor
2.5	Setosa
5.9	Setosa
7.5	Versicolor
4.5	Setosa
5.5	Versicolor
8.5	Versicolor
4.5	Setosa
4.5	Setosa
2.9	Setosa
5.4	Setosa
1.9	Setosa
5.0	Setosa
5.6	Setosa
4.5	Versicolor
5.8	Virginica
4.5	Versicolor
10.2	Virginica
