sepal.width	petal.length	variety
3.2	7.4	Versicolor
6.0	3.8	Setosa
6.0	5.7	Setosa
7.7	9.2	Virginica
3.7	5.7	Setosa
6.1	2.0	Setosa
6.0	5.1	Versicolor
7.6	6.1	Virginica
6.4	6.1	Setosa
3.7	6.1	Virginica
5.4	4.4	Setosa
6.4	6.8	Versicolor
6.4	4.1	Setosa
7.3	4.5	Versicolor
7.8	1.9	Setosa
7.5	4.0	Setosa
6.1	2.5	Setosa
3.0	6.7	Versicolor
3.9	1.5	Setosa
7.3	1.4	Setosa
3.6	7.1	Virginica
5.3	4.8	Versicolor
3.8	6.2	Versicolor
5.3	8.6	Virginica
5.6	2.6	Setosa
5.4	6.5	Versicolor
4.5	7.0	Virginica
5.2	6.1	Virginica
6.3	8.0	Versicolor
4.3	9.7	Virginica
6.0	9.7	Virginica
5.3	7.6	Versicolor
4.0	8.3	Virginica
3.2	3.4	Setosa
4.6	5.9	Versicolor
5.4	7.3	Versicolor
7.2	6.4	Virginica
5.2	6.0	Virginica
3.4	7.7	Versicolor
6.2	4.4	Versicolor
3.2	8.7	Versicolor
3.0	1.9	Setosa
7.0	10.3	Virginica
7.8	6.2	Setosa
4.6	5.9	Virginica
