sepal.width	petal.length	variety
4.0	6.9	Versicolor
3.5	7.0	Virginica
3.3	1.9	Setosa
2.9	4.2	Versicolor
7.4	4.5	Setosa
7.4	5.5	Setosa
7.5	8.1	Versicolor
8.3	1.5	Setosa
7.3	5.6	Setosa
3.0	7.5	Virginica
3.4	2.1	Setosa
6.2	8.0	Versicolor
3.8	8.7	Versicolor
7.2	5.8	Virginica
3.5	8.4	Versicolor
6.0	5.5	Versicolor
6.4	7.2	Versicolor
5.8	8.6	Virginica
2.9	5.8	Versicolor
5.2	4.7	Versicolor
2.7	3.9	Versicolor
4.5	7.6	Virginica
3.7	8.1	Virginica
3.1	6.1	Virginica
5.6	10.0	Virginica
6.1	3.4	Setosa
6.1	3.0	Setosa
6.5	2.3	Setosa
5.5	5.4	Virginica
5.5	8.0	Virginica
5.2	8.6	Versicolor
6.8	7.7	Versicolor
4.3	9.6	Virginica
5.3	3.3	Setosa
6.2	4.8	Setosa
7.2	4.9	Virginica
2.8	8.9	Versicolor
3.5	5.0	Versicolor
7.3	7.7	Virginica
5.8	6.5	Versicolor
7.8	4.7	Setosa
7.5	5.0	Setosa
6.9	1.7	Setosa
6.7	3.8	Setosa
7.0	3.6	Setosa
