sepal.width	petal.length	variety
7.0	7.4	Versicolor
6.4	1.5	Setosa
6.0	7.0	Virginica
7.0	2.1	Setosa
5.5	4.4	Setosa
5.0	2.6	Setosa
4.9	4.7	Setosa
5.9	6.3	Versicolor
4.8	6.6	Virginica
6.7	5.4	Versicolor
4.1	3.5	Setosa
4.2	4.0	Setosa
3.6	4.5	Versicolor
7.0	1.4	Setosa
5.2	2.5	Setosa
7.9	2.4	Setosa
5.1	8.4	Virginica
7.4	5.8	Setosa
3.7	9.5	Virginica
3.8	5.8	Setosa
7.3	7.0	Versicolor
4.6	2.4	Setosa
7.2	1.8	Setosa
6.9	3.0	Setosa
7.0	10.0	Virginica
5.5	6.8	Virginica
6.6	3.0	Setosa
3.2	8.0	Versicolor
4.5	6.3	Virginica
4.0	7.5	Versicolor
6.5	6.5	Versicolor
4.8	8.6	Virginica
3.5	7.7	Versicolor
5.7	5.7	Versicolor
5.3	4.9	Versicolor
2.9	8.8	Versicolor
3.6	8.9	Virginica
3.5	2.8	Setosa
3.0	8.8	Virginica
7.4	1.9	Setosa
7.0	8.2	Virginica
5.0	7.2	Virginica
3.5	9.0	Versicolor
3.9	4.7	Versicolor
6.1	9.2	Versicolor
